fecha,prcp_daymet,prcp_maurer,prcp_nldas,temp
1980-01-01,1.7812644641348085,1.7635304065537674,1.7414792707954356,15.945002271967578
1980-01-02,1.1178499078856827,1.0527663893501589,1.0917600984691447,16.16585206907634
1980-01-03,1.0392457905990728,1.0932630448701348,1.0601601120839672,14.489305010402514
1980-01-04,1.044563438936795,1.0428737087814957,1.0223706956284815,15.895056816737673
1980-01-05,3.531470600489416,3.5647769967464846,3.654404267939066,17.653990093785826
1980-01-06,2.1882472058789957,1.9856540620164047,2.181490042187542,13.121345238960897
1980-01-07,0.8677117626491921,0.8889530675936498,0.8082953605148511,18.55990471865464
1980-01-08,1.9041553468017323,1.790917441720575,2.074984067597426,18.578733893698924
1980-01-09,1.5487532575930054,1.5126346727144664,1.4680682752658742,14.699340617409735
1980-01-10,0.1681067880643296,0.16517217140326326,0.17020711185112003,17.583174799764574
1980-01-11,0.5251584236833349,0.5197737220254363,0.4790173783404174,13.644803138261693
1980-01-12,1.6557531887250307,1.565493575154303,1.794380025056244,17.484093390925384
1980-01-13,3.448102027246331,3.6895451823666647,3.743256862112054,19.779505942567276
1980-01-14,1.1046616722817806,1.0887214376462786,1.074735045182505,15.126042764244872
1980-01-15,0.8436713941639186,0.8625923210513743,0.7797177549873628,15.867180718762802
1980-01-16,1.4532409353131277,1.4863566764073879,1.5317113292850142,18.274312743561147
1980-01-17,0.8090794778149877,0.8263912987179967,0.7706081817004801,17.02431824150701
1980-01-18,1.0654111042776526,1.078050717361361,1.1081587298368163,18.265261297971364
1980-01-19,1.3395315895866806,1.4259650658696255,1.450752414467149,22.93539504226655
1980-01-20,0.5222420366082724,0.5548944693545439,0.5316672821233571,17.380982449259044
1980-01-21,2.433828909704872,2.3934977228008227,2.6096669692180527,15.237062425361689
1980-01-22,0.44048559948162386,0.4524532450712292,0.4162279211670715,17.21506889758098
1980-01-23,0.39082953390578185,0.3597843216572534,0.42291122576105517,19.064847153042102
1980-01-24,1.6055565645875551,1.4741490420245884,1.5177790377876912,16.295131224436137
1980-01-25,2.3455664534622493,2.336144972367396,2.2169356419966446,17.644014215281068
1980-01-26,1.5889255483008666,1.716104427828949,1.7096422229523944,21.536656912907056
1980-01-27,1.2793705274535145,1.3177515671606366,1.2934189073602296,22.58896643722138
1980-01-28,1.1036328808456488,1.1409834424482408,1.169727603051867,18.690847039132013
1980-01-29,0.9661577022051263,0.9000093889641743,1.0246080686637995,18.896754848001702
1980-01-30,2.9254357237557995,2.8981147543804857,3.011420902832152,17.330496554249674
1980-01-31,1.812046241836482,1.7760919627770826,1.6993636832870114,20.442164125831493
1980-02-01,1.0440235702203602,1.1031107829950337,1.084133710274095,24.863604204460508
1980-02-02,0.8063545590379317,0.7479461208896593,0.7359815238657617,19.493639729930205
1980-02-03,2.2361883222210874,2.2537160168069326,2.10231579829605,19.709980825069852
1980-02-04,2.934823474165191,3.1762722833278896,3.0187076742399124,21.513637002185266
1980-02-05,2.769533729487269,2.986919909859903,2.9954223270329785,19.759866068159617
1980-02-06,0.6999048918065294,0.7492253851420101,0.7379367171131319,19.93581006274152
1980-02-07,1.1385818455970524,1.1101139549723265,1.1004297346754888,23.707201286946265
1980-02-08,0.9867663386774517,1.073819001378609,1.0506499428649667,18.495801152896206
1980-02-09,1.2699256019719782,1.347467388420299,1.3884343714301632,19.0514344137775
1980-02-10,2.6144571996198254,2.7980659896545026,2.526585471508944,22.63825323035219
1980-02-11,3.6463992512061,3.9617061615826503,3.418007348960858,21.18321982703356
1980-02-12,1.9427263443994545,2.1125211186483304,1.8251970176438568,19.46135607296322
1980-02-13,0.8631853400626068,0.8183109174460846,0.8459775025603928,22.32265517316793
1980-02-14,1.4546262142431208,1.346311171376366,1.324385792932223,21.199458179498826
1980-02-15,4.152300221754777,4.310814235858497,4.142133185504969,22.33337982114793
1980-02-16,1.608672570490262,1.6290106821131285,1.6834110281469454,21.54726562752663
1980-02-17,1.1860748318069092,1.145137816145522,1.1933002905205627,19.272857678669894
1980-02-18,1.270503190456191,1.317371927823845,1.389943258006841,24.469038367118355
1980-02-19,1.977871106659243,1.8046083624625706,1.962720929171277,25.850580372771674
1980-02-20,0.7540959364344286,0.685806262718077,0.6806860310396501,20.737282393569988
1980-02-21,1.0066847092299351,0.9773520477937891,1.000669638168249,25.911302231009987
